学生_応募者コード,学生_カナ氏名,学生_大学名称,学生_学部名称,学生_学科名称,学生_応募者区分,学生_文理区分,学生_性別,学生_性格タイプ,学生_地域,リクルーター_社員番号,リクルーター_カナ氏名,リクルーター_大学名称,リクルーター_学部名称,リクルーター_学科名称,リクルーター_応募者区分,リクルーター_文理区分,リクルーター_性別,リクルーター_性格タイプ,リクルーター_地域,リクルーター_所属,ペナルティ
X10000109,イトウ　マユミ,昭和女子大学,食健康科学部,管理栄養学科,学部,理系,女性,秩序重視タイプ,東日本,7654332,カトウ　ユイ,広島市立大学,情報科学部,システム工学科,学部,理系,女性,N/A,東日本,人事本部,310.0231750000002
X10000110,ヤマグチ　ユミ,埼玉大学,理学部,分子生物学科,院,理系,女性,秩序重視タイプ,西日本,7654317,カトウ　アオイ,山口大学,理学部,物理・情報科学科,院,理系,女性,N/A,西日本,開発本部,221.44512500000016
X10000111,サトウ　サクラ,大手前大学,国際看護学部,看護学科,院,理系,女性,秩序重視タイプ,東日本,7654301,ヤマモト　ユイ,大阪公立大学,看護学部,看護学科,学部,理系,女性,N/A,西日本,ソリューション事業本部,281.35915000000017
X10000112,タカハシ　ハナコ,岩手大学,理工学部,社会基盤・環境工学科,学部,理系,女性,調和重視タイプ,西日本,7654341,コバヤシ　ミサキ,南山大学,理工学部,電子情報工学科,学部,理系,女性,N/A,西日本,ソリューション事業本部,221.44512500000016
X10000113,ヤマダ　ユイ,近畿大学,経済学部,国際経済学科,学部,文系,女性,結果重視タイプ,西日本,7654327,タカハシ　ダイスケ,近畿大学,経済学部,総合経済政策学科,院,文系,男性,N/A,東日本,技術統括本部,259.91402500000004
X10000114,コバヤシ　マナブ,福井大学,教育学部,学校教育課程,院,理系,男性,創造重視タイプ,東日本,7654314,ワタナベ　タロウ,福井大学,国際地域学部,国際地域学科,学部,文系,男性,N/A,東日本,開発本部,151.61707500000009
X10000115,ワタナベ　アオイ,筑波大学,生命環境学群,生物資源学類,院,理系,女性,秩序重視タイプ,西日本,7654317,カトウ　アオイ,山口大学,理学部,物理・情報科学科,院,理系,女性,N/A,西日本,開発本部,310.0231750000002
X10000116,タナカ　ケンタ,ＨＡＬ大阪,ゲーム学部,ゲームデザイン学科,院,理系,男性,秩序重視タイプ,東日本,7654322,ナカムラ　アキラ,立命館大学,スポーツ健康科学部,スポーツ健康科学科,院,理系,男性,N/A,東日本,コーポレート本部,310.0231750000002
X10000117,ナカムラ　アキラ,岩手大学,教育学部,学校教育教員養成課程,学部,文系,男性,秩序重視タイプ,西日本,7654326,コバヤシ　ツバサ,北海道大学,教育学部,教育学科,学部,文系,男性,N/A,西日本,コーポレート本部,221.44512500000016
X10000118,ヤマグチ　ユイ,横浜国立大学,教育学部,学校教員養成課程,院,文系,女性,創造重視タイプ,西日本,7654323,ヤマダ　アヤカ,金沢大学,人間社会学域,国際学類,学部,文系,女性,N/A,西日本,人事本部,322.5231750000002
X10000119,ササキ　アオイ,室蘭工業大学,理工学部,システム理化学科,院,理系,女性,秩序重視タイプ,東日本,7654341,コバヤシ　ミサキ,南山大学,理工学部,電子情報工学科,学部,理系,女性,N/A,西日本,ソリューション事業本部,237.07012500000016
X10000120,ナカムラ　ミサキ,山形大学,農学部,食料生命環境学科,院,理系,女性,調和重視タイプ,西日本,7654340,サイトウ　ハナコ,京都大学,農学部,地域環境工学科,院,理系,女性,N/A,西日本,開発本部,221.44512500000016
X10000121,イトウ　ケンタ,群馬大学,理工学部,機械・知能類,学部,理系,男性,結果重視タイプ,東日本,7654305,ヨシダ　アキラ,高知大学,理工学部,地球環境防災学科,学部,理系,男性,N/A,東日本,営業本部,221.44512500000016
X10000122,ササキ　サトミ,創価大学,理工学部,情報システム工学科,院,理系,女性,創造重視タイプ,西日本,7654341,コバヤシ　ミサキ,南山大学,理工学部,電子情報工学科,学部,理系,女性,N/A,西日本,ソリューション事業本部,233.94512500000016
X10000123,ヨシダ　ミサキ,神奈川工科大学,工学部,電気電子情報工学科,院,理系,女性,結果重視タイプ,東日本,7654325,スズキ　カナ,熊本大学,工学部,材料・応用化学科,学部,理系,女性,N/A,西日本,開発本部,237.07012500000016
X10000124,イトウ　ツバサ,東北大学,経済学部,経済学科,学部,文系,男性,結果重視タイプ,東日本,7654303,タナカ　タロウ,北九州市立大学,経済学部,経済学科,学部,文系,男性,N/A,西日本,人事本部,180.28110000000012
X10000125,カトウ　サトミ,長崎県立大学,看護栄養学部,看護学科,学部,理系,女性,結果重視タイプ,西日本,7654301,ヤマモト　ユイ,大阪公立大学,看護学部,看護学科,学部,理系,女性,N/A,西日本,ソリューション事業本部,265.73415000000017
X10000126,ヤマダ　ユウキ,福島大学,理工学群,共生システム理工学類,院,理系,男性,調和重視タイプ,西日本,7654321,ナカムラ　ケンタ,東京女子大学,現代教養学部,情報数理科学科,院,理系,男性,N/A,東日本,ソリューション事業本部,313.1481750000002
X10000127,ササキ　ユイ,東京大学,教育学部,総合教育科学科,学部,文系,女性,秩序重視タイプ,東日本,7654348,ヤマダ　アオイ,立命館大学,国際関係学部,国際関係学科,学部,文系,女性,N/A,東日本,開発本部,310.0231750000002
X10000128,スズキ　アオイ,東京大学,教養学部,教養学科,学部,文系,女性,秩序重視タイプ,西日本,7654329,イトウ　サトミ,岩手県立大学,社会福祉学部,社会福祉学科,学部,文系,女性,N/A,西日本,ソリューション事業本部,310.0231750000002
X10000129,ヤマグチ　サクラ,昭和女子大学,食健康科学部,食安全マネジメント学科,学部,理系,女性,創造重視タイプ,西日本,7654300,ナカムラ　サトミ,高知大学,農林海洋科学部,農林資源環境科学科,学部,理系,女性,N/A,西日本,ソリューション事業本部,310.0231750000002
X10000130,ササキ　ユウキ,北里大学,海洋生命科学部,海洋生命科学科,学部,理系,男性,調和重視タイプ,西日本,7654334,ナカムラ　アキラ,香川大学,創造工学部,創造工学科,学部,理系,男性,N/A,西日本,ソリューション事業本部,310.0231750000002
X10000131,サイトウ　タカシ,群馬大学,共同教育学部,学校教育教員養成課程,学部,文系,男性,創造重視タイプ,東日本,7654338,タカハシ　ヒロシ,神戸大学,法学部,法律学科,学部,文系,男性,N/A,東日本,ソリューション事業本部,310.0231750000002
X10000132,イトウ　ヒロシ,千葉工業大学,情報変革科学部,情報工学科,院,理系,男性,秩序重視タイプ,東日本,7654324,サトウ　タロウ,島根大学,生物資源科学部,生命科学科,院,理系,男性,N/A,東日本,人事本部,310.0231750000002
X10000133,イトウ　タカシ,神戸情報大学院大学,情報技術研究科,情報システム専攻,院,理系,男性,創造重視タイプ,東日本,7654324,サトウ　タロウ,島根大学,生物資源科学部,生命科学科,院,理系,男性,N/A,東日本,人事本部,310.0231750000002
X10000134,ササキ　アオイ,高知工科大学,経済・マネジメント学群,スポーツマネジメント専攻,学部,文系,女性,秩序重視タイプ,東日本,7654312,ナカムラ　アヤカ,小樽商科大学,商学部,企業法学科,学部,文系,女性,N/A,東日本,コーポレート本部,310.0231750000002
X10000135,スズキ　サクラ,名古屋大学,情報学部,自然情報学科,院,理系,女性,創造重視タイプ,東日本,7654315,ヨシダ　ユイ,香川大学,創造工学部,創造工学科,院,理系,女性,N/A,東日本,人事本部,310.0231750000002
X10000136,ナカムラ　ハナコ,弘前大学,理工学部,地球環境防災学科,院,理系,女性,秩序重視タイプ,東日本,7654341,コバヤシ　ミサキ,南山大学,理工学部,電子情報工学科,学部,理系,女性,N/A,西日本,ソリューション事業本部,237.07012500000016
X10000137,サイトウ　ユミ,慶應義塾大学,経済学部,経済学科,院,文系,女性,調和重視タイプ,東日本,7654333,スズキ　ケンタ,慶應義塾大学,経済学部,経済学科,院,文系,男性,N/A,東日本,技術統括本部,200.0
X10000138,コバヤシ　タカシ,東京電機大学,未来科学部,ロボット・メカトロニクス学科,学部,理系,男性,結果重視タイプ,東日本,7654305,ヨシダ　アキラ,高知大学,理工学部,地球環境防災学科,学部,理系,男性,N/A,東日本,営業本部,310.0231750000002
X10000139,ササキ　ミサキ,筑波大学,体育専門学群,体育学,学部,理系,女性,秩序重視タイプ,東日本,7654332,カトウ　ユイ,広島市立大学,情報科学部,システム工学科,学部,理系,女性,N/A,東日本,人事本部,310.0231750000002
X10000140,スズキ　ユウキ,帝京大学,教育学部,初等教育学科,学部,文系,男性,調和重視タイプ,西日本,7654326,コバヤシ　ツバサ,北海道大学,教育学部,教育学科,学部,文系,男性,N/A,西日本,コーポレート本部,221.44512500000016
X10000141,カトウ　マユミ,関西大学,化学生命工学部,生命・生物工学科,学部,理系,女性,結果重視タイプ,東日本,7654332,カトウ　ユイ,広島市立大学,情報科学部,システム工学科,学部,理系,女性,N/A,東日本,人事本部,310.0231750000002
X10000142,ヨシダ　マナブ,鹿児島大学,共同獣医学部,畜産学科,院,理系,男性,秩序重視タイプ,西日本,7654308,イトウ　マナブ,香川大学,創造工学部,創造工学科,院,理系,男性,N/A,東日本,技術統括本部,313.1481750000002
X10000143,タカハシ　ハナコ,玉川大学,文学部,英語教育学科,院,文系,女性,秩序重視タイプ,西日本,7654337,タカハシ　ユイ,中部大学,人文学部,心理学科,院,文系,女性,N/A,西日本,開発本部,310.0231750000002
X10000144,サトウ　ミサキ,熊本大学,医学部,医学科,学部,理系,女性,結果重視タイプ,西日本,7654325,スズキ　カナ,熊本大学,工学部,材料・応用化学科,学部,理系,女性,N/A,西日本,開発本部,132.86707500000009
X10000145,サトウ　ヒロシ,東洋大学,国際観光学部,国際観光学科,院,文系,男性,秩序重視タイプ,東日本,7654327,タカハシ　ダイスケ,近畿大学,経済学部,総合経済政策学科,院,文系,男性,N/A,東日本,技術統括本部,310.0231750000002
X10000146,ヤマダ　サトミ,東京工科大学,メディア学部,メディア学科,院,理系,女性,秩序重視タイプ,東日本,7654315,ヨシダ　ユイ,香川大学,創造工学部,創造工学科,院,理系,女性,N/A,東日本,人事本部,310.0231750000002
X10000147,ヤマダ　マユミ,香川大学,教育学部,学校教育教員養成課程,学部,文系,女性,創造重視タイプ,東日本,7654315,ヨシダ　ユイ,香川大学,創造工学部,創造工学科,院,理系,女性,N/A,東日本,人事本部,151.61707500000009
X10000148,ワタナベ　サトミ,日本工業大学,先進工学部,情報メディア工学科,院,理系,女性,調和重視タイプ,東日本,7654309,イトウ　ジロウ,日本工業大学,先進工学部,データサイエンス学科,学部,理系,男性,N/A,西日本,開発本部,259.91402500000004
X10000149,ヨシダ　ハナコ,京都大学,薬学部,薬学科,学部,理系,女性,創造重視タイプ,西日本,7654340,サイトウ　ハナコ,京都大学,農学部,地域環境工学科,院,理系,女性,N/A,西日本,開発本部,145.36707500000009
X10000150,スズキ　ヒロシ,愛知県立大学,情報科学部,情報科学科,院,理系,男性,秩序重視タイプ,東日本,7654321,ナカムラ　ケンタ,東京女子大学,現代教養学部,情報数理科学科,院,理系,男性,N/A,東日本,ソリューション事業本部,310.0231750000002
X10000151,コバヤシ　ジロウ,徳島大学,歯学部,口腔保健学科,学部,理系,男性,秩序重視タイプ,東日本,7654343,ササキ　ツバサ,日本女子大学,食科学部,食科学科,学部,理系,男性,N/A,東日本,営業本部,310.0231750000002
X10000152,ヤマダ　サクラ,和歌山大学,経済学部,経済学科,院,文系,女性,創造重視タイプ,東日本,7654320,ワタナベ　アヤカ,上智大学,法学部,地球環境法学科,院,文系,女性,N/A,東日本,営業本部,310.0231750000002
X10000153,タナカ　ユミ,東京海洋大学,海洋生命科学部,海洋政策文化学科,学部,文系,女性,結果重視タイプ,東日本,7654348,ヤマダ　アオイ,立命館大学,国際関係学部,国際関係学科,学部,文系,女性,N/A,東日本,開発本部,310.0231750000002
X10000154,ヤマモト　アキラ,京都女子大学,データサイエンス学部,データサイエンス学科,院,理系,男性,秩序重視タイプ,東日本,7654335,サトウ　アヤカ,京都女子大学,データサイエンス学部,データサイエンス学科,院,理系,女性,N/A,西日本,コーポレート本部,203.125
X10000155,タナカ　ユウキ,北里大学,獣医学部,獣医学科,学部,理系,男性,秩序重視タイプ,西日本,7654334,ナカムラ　アキラ,香川大学,創造工学部,創造工学科,学部,理系,男性,N/A,西日本,ソリューション事業本部,310.0231750000002
X10000156,ワタナベ　マユミ,大阪経済大学,国際共創学部,国際共創学科,院,文系,女性,創造重視タイプ,東日本,7654320,ワタナベ　アヤカ,上智大学,法学部,地球環境法学科,院,文系,女性,N/A,東日本,営業本部,310.0231750000002
X10000157,ヨシダ　アキラ,小樽商科大学,商学部,社会情報学科,院,文系,男性,調和重視タイプ,西日本,7654312,ナカムラ　アヤカ,小樽商科大学,商学部,企業法学科,学部,文系,女性,N/A,東日本,コーポレート本部,259.91402500000004
X10000158,タカハシ　ケンタ,宮崎大学,医学部,医学科,院,理系,男性,調和重視タイプ,東日本,7654342,サトウ　マナブ,熊本大学,医学部,医学科,学部,理系,男性,N/A,西日本,ソリューション事業本部,192.78110000000012
X10000159,ヨシダ　ミサキ,慶應義塾大学,経済学部,経済学科,学部,文系,女性,調和重視タイプ,西日本,7654333,スズキ　ケンタ,慶應義塾大学,経済学部,経済学科,院,文系,男性,N/A,東日本,技術統括本部,215.625
X10000160,スズキ　タロウ,福岡大学,商学部第二部,商学科,院,文系,男性,調和重視タイプ,東日本,7654327,タカハシ　ダイスケ,近畿大学,経済学部,総合経済政策学科,院,文系,男性,N/A,東日本,技術統括本部,310.0231750000002
X10000161,タナカ　マナブ,香川大学,教育学部,学校教育教員養成課程,院,文系,男性,創造重視タイプ,東日本,7654308,イトウ　マナブ,香川大学,創造工学部,創造工学科,院,理系,男性,N/A,東日本,技術統括本部,139.11707500000009
X10000162,タナカ　ダイスケ,成城大学,社会イノベーション学部,心理社会学科,学部,文系,男性,秩序重視タイプ,西日本,7654311,サトウ　サクラ,成城大学,社会イノベーション学部,政策イノベーション学科,学部,文系,女性,N/A,西日本,人事本部,244.28902500000004
X10000163,イトウ　アヤカ,大阪公立大学,生活科学部,食栄養学科,院,理系,女性,結果重視タイプ,西日本,7654301,ヤマモト　ユイ,大阪公立大学,看護学部,看護学科,学部,理系,女性,N/A,西日本,ソリューション事業本部,145.36707500000009
X10000164,ナカムラ　アオイ,電気通信大学,情報理工学域,Ⅰ類（情報系）,院,理系,女性,調和重視タイプ,西日本,7654335,サトウ　アヤカ,京都女子大学,データサイエンス学部,データサイエンス学科,院,理系,女性,N/A,西日本,コーポレート本部,310.0231750000002
X10000165,ヤマモト　サトミ,大分大学,経済学部,総合経済学科,院,文系,女性,秩序重視タイプ,東日本,7654349,コバヤシ　カナ,東京都市大学,都市生活学部,都市生活学科,院,文系,女性,N/A,東日本,営業本部,310.0231750000002
X10000166,カトウ　ダイスケ,弘前大学,教育学部,学校教育教員養成課程,学部,文系,男性,結果重視タイプ,西日本,7654326,コバヤシ　ツバサ,北海道大学,教育学部,教育学科,学部,文系,男性,N/A,西日本,コーポレート本部,221.44512500000016
X10000167,ナカムラ　サクラ,同志社女子大学,現代社会学部,社会システム学科,院,文系,女性,秩序重視タイプ,東日本,7654349,コバヤシ　カナ,東京都市大学,都市生活学部,都市生活学科,院,文系,女性,N/A,東日本,営業本部,310.0231750000002
X10000168,ヤマモト　ミサキ,横浜市立大学,国際教養学部,国際教養学科,学部,文系,女性,創造重視タイプ,東日本,7654316,サイトウ　カナ,富山大学,人文学部,人文学科,学部,文系,女性,N/A,東日本,営業本部,310.0231750000002
X10000169,イトウ　ユイ,福岡大学,工学部,機械工学科,院,理系,女性,調和重視タイプ,西日本,7654325,スズキ　カナ,熊本大学,工学部,材料・応用化学科,学部,理系,女性,N/A,西日本,開発本部,233.94512500000016
X10000170,ヤマダ　ユイ,高知工科大学,システム工学群,知能機械工学専攻,院,理系,女性,創造重視タイプ,西日本,7654335,サトウ　アヤカ,京都女子大学,データサイエンス学部,データサイエンス学科,院,理系,女性,N/A,西日本,コーポレート本部,310.0231750000002
X10000171,カトウ　ダイスケ,日本女子大学,文学部,英文学科,院,文系,男性,秩序重視タイプ,東日本,7654343,ササキ　ツバサ,日本女子大学,食科学部,食科学科,学部,理系,男性,N/A,東日本,営業本部,151.61707500000009
X10000172,カトウ　ツバサ,名古屋市立大学,芸術工学部,情報環境デザイン学科,学部,文系,男性,創造重視タイプ,東日本,7654306,サイトウ　タカシ,信州大学,経法学部,応用経済学科,学部,文系,男性,N/A,東日本,技術統括本部,310.0231750000002
X10000173,ヤマグチ　ヒロシ,学習院大学,国際社会科学部,国際社会科学科,学部,文系,男性,結果重視タイプ,西日本,7654303,タナカ　タロウ,北九州市立大学,経済学部,経済学科,学部,文系,男性,N/A,西日本,人事本部,310.0231750000002
X10000174,ヤマダ　ヒロシ,京都産業大学,現代社会学部,現代社会学科,院,文系,男性,創造重視タイプ,西日本,7654339,ヤマモト　タロウ,京都産業大学,法学部,法律学科,院,文系,男性,N/A,西日本,開発本部,132.86707500000009
X10000175,ヤマモト　マナブ,滋賀県立大学,人間看護学部,人間看護学科,院,理系,男性,調和重視タイプ,西日本,7654321,ナカムラ　ケンタ,東京女子大学,現代教養学部,情報数理科学科,院,理系,男性,N/A,東日本,ソリューション事業本部,313.1481750000002
X10000176,タナカ　ミサキ,摂南大学,法学部,法律学科,院,文系,女性,調和重視タイプ,東日本,7654320,ワタナベ　アヤカ,上智大学,法学部,地球環境法学科,院,文系,女性,N/A,東日本,営業本部,221.44512500000016
X10000177,ヤマモト　ミサキ,大東文化大学,外国語学部,英語学科,院,文系,女性,結果重視タイプ,東日本,7654349,コバヤシ　カナ,東京都市大学,都市生活学部,都市生活学科,院,文系,女性,N/A,東日本,営業本部,310.0231750000002
X10000178,ヤマダ　ユミ,文教大学,健康栄養学部,管理栄養学科,院,理系,女性,創造重視タイプ,東日本,7654315,ヨシダ　ユイ,香川大学,創造工学部,創造工学科,院,理系,女性,N/A,東日本,人事本部,310.0231750000002
X10000179,スズキ　アオイ,拓殖大学,工学部,情報・デザイン・メディア工学科,学部,理系,女性,調和重視タイプ,東日本,7654344,カトウ　アオイ,工学院大学,工学部,機械システム工学科,学部,理系,女性,N/A,西日本,人事本部,224.57012500000016
X10000180,イトウ　ユウキ,立命館大学,理工学部,物理科学科,学部,理系,男性,調和重視タイプ,東日本,7654322,ナカムラ　アキラ,立命館大学,スポーツ健康科学部,スポーツ健康科学科,院,理系,男性,N/A,東日本,コーポレート本部,145.36707500000009
X10000181,イトウ　ツバサ,愛媛大学,教育学部,学校教育教員養成課程,学部,文系,男性,結果重視タイプ,東日本,7654326,コバヤシ　ツバサ,北海道大学,教育学部,教育学科,学部,文系,男性,N/A,西日本,コーポレート本部,224.57012500000016
X10000182,ササキ　ユウキ,静岡県立大学,国際関係学部,国際関係学科,学部,文系,男性,秩序重視タイプ,西日本,7654303,タナカ　タロウ,北九州市立大学,経済学部,経済学科,学部,文系,男性,N/A,西日本,人事本部,310.0231750000002
X10000183,ヨシダ　アキラ,東京理科大学,薬学部,生命創薬科学科,院,理系,男性,調和重視タイプ,東日本,7654322,ナカムラ　アキラ,立命館大学,スポーツ健康科学部,スポーツ健康科学科,院,理系,男性,N/A,東日本,コーポレート本部,310.0231750000002
X10000184,ヨシダ　ミサキ,専修大学,ネットワーク情報学部,ネットワーク情報学科,学部,理系,女性,結果重視タイプ,東日本,7654300,ナカムラ　サトミ,高知大学,農林海洋科学部,農林資源環境科学科,学部,理系,女性,N/A,西日本,ソリューション事業本部,313.1481750000002
X10000185,スズキ　マユミ,専修大学,ネットワーク情報学部,ネットワーク情報学科,学部,理系,女性,調和重視タイプ,東日本,7654332,カトウ　ユイ,広島市立大学,情報科学部,システム工学科,学部,理系,女性,N/A,東日本,人事本部,310.0231750000002
X10000186,タナカ　サトミ,日本工業大学,先進工学部,情報メディア工学科,院,理系,女性,秩序重視タイプ,西日本,7654309,イトウ　ジロウ,日本工業大学,先進工学部,データサイエンス学科,学部,理系,男性,N/A,西日本,開発本部,256.78902500000004
X10000187,コバヤシ　ツバサ,東京海洋大学,海洋生命科学部,海洋政策文化学科,学部,文系,男性,創造重視タイプ,東日本,7654338,タカハシ　ヒロシ,神戸大学,法学部,法律学科,学部,文系,男性,N/A,東日本,ソリューション事業本部,310.0231750000002
X10000188,タカハシ　ユウキ,立命館大学,総合心理学部,総合心理学科,学部,文系,男性,創造重視タイプ,東日本,7654322,ナカムラ　アキラ,立命館大学,スポーツ健康科学部,スポーツ健康科学科,院,理系,男性,N/A,東日本,コーポレート本部,151.61707500000009
X10000189,ヤマモト　サトミ,大阪教育大学,教育学部,教員養成課程,院,文系,女性,結果重視タイプ,西日本,7654337,タカハシ　ユイ,中部大学,人文学部,心理学科,院,文系,女性,N/A,西日本,開発本部,310.0231750000002
X10000190,ヤマグチ　アキラ,大阪教育大学,教育学部,教育協働学科,院,理系,男性,結果重視タイプ,東日本,7654322,ナカムラ　アキラ,立命館大学,スポーツ健康科学部,スポーツ健康科学科,院,理系,男性,N/A,東日本,コーポレート本部,310.0231750000002
X10000191,ヤマモト　マユミ,弘前大学,人文社会科学部,社会経営課程,院,文系,女性,結果重視タイプ,東日本,7654349,コバヤシ　カナ,東京都市大学,都市生活学部,都市生活学科,院,文系,女性,N/A,東日本,営業本部,310.0231750000002
X10000192,カトウ　ユミ,亜細亜大学,法学部,法律学科,学部,文系,女性,創造重視タイプ,東日本,7654320,ワタナベ　アヤカ,上智大学,法学部,地球環境法学科,院,文系,女性,N/A,東日本,営業本部,233.94512500000016
X10000193,ワタナベ　マナブ,西南学院大学,神学部,神学科,学部,文系,男性,調和重視タイプ,東日本,7654304,サトウ　ダイスケ,西南学院大学,法学部,国際関係法学科,学部,文系,男性,N/A,西日本,技術統括本部,135.99207500000009
X10000194,スズキ　カナ,明治大学,国際日本学部,国際日本学科,学部,文系,女性,秩序重視タイプ,東日本,7654312,ナカムラ　アヤカ,小樽商科大学,商学部,企業法学科,学部,文系,女性,N/A,東日本,コーポレート本部,310.0231750000002
X10000195,ヤマグチ　タロウ,神戸大学,国際人間科学部,発達コミュニティ学科,学部,文系,男性,秩序重視タイプ,西日本,7654338,タカハシ　ヒロシ,神戸大学,法学部,法律学科,学部,文系,男性,N/A,東日本,ソリューション事業本部,135.99207500000009
X10000196,イトウ　サクラ,神戸情報大学院大学,情報技術研究科,情報システム専攻,院,理系,女性,調和重視タイプ,西日本,7654317,カトウ　アオイ,山口大学,理学部,物理・情報科学科,院,理系,女性,N/A,西日本,開発本部,310.0231750000002
X10000197,スズキ　タカシ,岡山理科大学,工学部,電気電子システム学科,学部,理系,男性,創造重視タイプ,西日本,7654347,スズキ　タカシ,信州大学,工学部,機械システム工学科,院,理系,男性,N/A,東日本,営業本部,237.07012500000016
X10000198,ササキ　タロウ,横浜市立大学,国際商学部,国際商学科,学部,文系,男性,秩序重視タイプ,東日本,7654328,ナカムラ　ツバサ,立教大学,現代心理学部,心理学科,学部,文系,男性,N/A,東日本,コーポレート本部,310.0231750000002
X10000199,ヨシダ　カナ,大分大学,経済学部,総合経済学科,学部,文系,女性,創造重視タイプ,東日本,7654310,タナカ　アオイ,青山学院大学,コミュニティ人間科学部,コミュニティ人間科学科,学部,文系,女性,N/A,東日本,営業本部,310.0231750000002
X10000200,サトウ　ユイ,岐阜大学,医学部,看護学科,院,理系,女性,秩序重視タイプ,東日本,7654301,ヤマモト　ユイ,大阪公立大学,看護学部,看護学科,学部,理系,女性,N/A,西日本,ソリューション事業本部,281.35915000000017
X10000201,タナカ　アヤカ,神奈川工科大学,情報学部,情報ネットワーク・コミュニケーション学科,院,理系,女性,調和重視タイプ,西日本,7654340,サイトウ　ハナコ,京都大学,農学部,地域環境工学科,院,理系,女性,N/A,西日本,開発本部,310.0231750000002
X10000202,ワタナベ　ヒロシ,岡山県立大学,デザイン学部,工芸工業デザイン学科,院,文系,男性,結果重視タイプ,東日本,7654346,タカハシ　マナブ,筑波大学,総合学域群,総合学類,院,文系,男性,N/A,東日本,コーポレート本部,310.0231750000002
X10000203,ヨシダ　アオイ,弘前大学,医学部,心理支援科学科,学部,理系,女性,結果重視タイプ,東日本,7654332,カトウ　ユイ,広島市立大学,情報科学部,システム工学科,学部,理系,女性,N/A,東日本,人事本部,310.0231750000002
X10000204,タナカ　ヒロシ,熊本大学,薬学部,創薬・生命薬科学科,学部,理系,男性,創造重視タイプ,西日本,7654342,サトウ　マナブ,熊本大学,医学部,医学科,学部,理系,男性,N/A,西日本,ソリューション事業本部,132.86707500000009
X10000205,ナカムラ　ユウキ,ＨＡＬ大阪,e-sports学部,e-sports学科,院,理系,男性,秩序重視タイプ,東日本,7654308,イトウ　マナブ,香川大学,創造工学部,創造工学科,院,理系,男性,N/A,東日本,技術統括本部,310.0231750000002
X10000206,ササキ　ユイ,山口大学,経済学部,経済学科,学部,文系,女性,秩序重視タイプ,西日本,7654317,カトウ　アオイ,山口大学,理学部,物理・情報科学科,院,理系,女性,N/A,西日本,開発本部,151.61707500000009
X10000207,ワタナベ　カナ,横浜市立大学,医学部,医学科,院,理系,女性,秩序重視タイプ,西日本,7654340,サイトウ　ハナコ,京都大学,農学部,地域環境工学科,院,理系,女性,N/A,西日本,開発本部,310.0231750000002
X10000208,コバヤシ　アキラ,日本大学,生物資源科学部,国際地域開発学科,院,理系,男性,秩序重視タイプ,西日本,7654324,サトウ　タロウ,島根大学,生物資源科学部,生命科学科,院,理系,男性,N/A,東日本,人事本部,224.57012500000016
X10000209,タカハシ　カナ,金沢工業大学,建築学部,建築学科,院,理系,女性,調和重視タイプ,東日本,7654315,ヨシダ　ユイ,香川大学,創造工学部,創造工学科,院,理系,女性,N/A,東日本,人事本部,310.0231750000002
X10000210,ヤマグチ　ヒロシ,群馬大学,情報学部,情報学科,学部,理系,男性,調和重視タイプ,東日本,7654305,ヨシダ　アキラ,高知大学,理工学部,地球環境防災学科,学部,理系,男性,N/A,東日本,営業本部,310.0231750000002
X10000211,ヨシダ　ユウキ,佐賀大学,教育学部,小中学校教育主免課程,学部,文系,男性,結果重視タイプ,東日本,7654306,サイトウ　タカシ,信州大学,経法学部,応用経済学科,学部,文系,男性,N/A,東日本,技術統括本部,310.0231750000002
X10000212,ササキ　ケンタ,東京農業大学,国際食料情報学部,国際農業開発学科,学部,文系,男性,結果重視タイプ,東日本,7654314,ワタナベ　タロウ,福井大学,国際地域学部,国際地域学科,学部,文系,男性,N/A,東日本,開発本部,310.0231750000002
X10000213,ササキ　マナブ,専修大学,国際コミュニケーション学部,異文化コミュニケーション学科,学部,文系,男性,秩序重視タイプ,東日本,7654306,サイトウ　タカシ,信州大学,経法学部,応用経済学科,学部,文系,男性,N/A,東日本,技術統括本部,310.0231750000002
X10000214,ヨシダ　ユミ,大阪大学,基礎工学部,化学応用科学科,学部,理系,女性,結果重視タイプ,東日本,7654332,カトウ　ユイ,広島市立大学,情報科学部,システム工学科,学部,理系,女性,N/A,東日本,人事本部,310.0231750000002
X10000215,スズキ　サトミ,名城大学,法学部,法学科,院,文系,女性,秩序重視タイプ,東日本,7654320,ワタナベ　アヤカ,上智大学,法学部,地球環境法学科,院,文系,女性,N/A,東日本,営業本部,221.44512500000016
X10000216,サイトウ　ジロウ,中部大学,生命健康科学部,理学療法学科,院,理系,男性,結果重視タイプ,西日本,7654321,ナカムラ　ケンタ,東京女子大学,現代教養学部,情報数理科学科,院,理系,男性,N/A,東日本,ソリューション事業本部,313.1481750000002
X10000217,サイトウ　ユミ,東京農業大学,生物産業学部,海洋水産学科,院,理系,女性,調和重視タイプ,東日本,7654315,ヨシダ　ユイ,香川大学,創造工学部,創造工学科,院,理系,女性,N/A,東日本,人事本部,310.0231750000002
X10000218,ヤマモト　ユイ,西南学院大学,法学部,法律学科,学部,文系,女性,結果重視タイプ,西日本,7654304,サトウ　ダイスケ,西南学院大学,法学部,国際関係法学科,学部,文系,男性,N/A,西日本,技術統括本部,244.28902500000004
