応募者コード,カナ氏名,性別,大学名称,学部名称,学科名称,応募者区分,文理区分,性格タイプ,合否,東or西
X10000221,イトウ　ダイスケ,男性,東京学芸大学,教育学部,学校教育教員養成課程,学部,文系,結果重視タイプ,合格,東日本
X10000222,スズキ　サクラ,女性,京都女子大学,現代社会学部,現代社会学科,院,文系,創造重視タイプ,不合格,西日本
X10000223,ヤマグチ　マナブ,男性,愛知教育大学,教育学部,学校教員養成課程,学部,文系,秩序重視タイプ,不合格,東日本
X10000224,タカハシ　ミサキ,女性,公立はこだて未来大学,システム情報科学部,システム情報科学科,院,理系,秩序重視タイプ,不合格,東日本
X10000225,ワタナベ　ユウキ,男性,宮城大学,食産業学群,フードマネジメント学類,学部,理系,秩序重視タイプ,不合格,東日本
X10000226,スズキ　ケンタ,男性,兵庫県立大学,環境人間学部,人間形成コース,院,文系,結果重視タイプ,不合格,西日本
X10000227,ナカムラ　アオイ,女性,福井大学,国際地域学部,国際地域学科,学部,文系,秩序重視タイプ,不合格,西日本
X10000228,ワタナベ　ユウキ,男性,熊本大学,文学部,コミュニケーション情報学科,学部,文系,秩序重視タイプ,不合格,西日本
X10000229,カトウ　カナ,女性,HAL大阪,ゲーム学部,ゲーム制作学科,学部,理系,結果重視タイプ,不合格,西日本
X10000230,ヨシダ　ユウキ,男性,京都産業大学,文化学部,京都文化学科,学部,文系,秩序重視タイプ,合格,西日本
X10000231,カトウ　サトミ,女性,神奈川大学,外国語学部,英語英文学科,院,文系,創造重視タイプ,合格,東日本
X10000232,タカハシ　アオイ,女性,神戸大学,理学部,物理学科,学部,理系,創造重視タイプ,不合格,西日本
X10000233,ヤマモト　カナ,女性,山形大学,理学部,理学科,学部,理系,創造重視タイプ,不合格,東日本
X10000234,スズキ　ミサキ,女性,金沢大学,医薬保健学域,医学類,院,理系,結果重視タイプ,合格,西日本
X10000235,ヤマモト　ユウキ,男性,法政大学,国際文化学部,国際文化学科,院,文系,創造重視タイプ,合格,東日本
X10000236,ササキ　ユミ,女性,京都府立大学,文学部,欧米言語文化学科,学部,文系,秩序重視タイプ,合格,西日本
X10000237,コバヤシ　ヒロシ,男性,帝京平成大学,ヒューマンケア学部,柔道整復学科,院,理系,調和重視タイプ,合格,東日本
X10000238,カトウ　マユミ,女性,ＨＡＬ大阪,e-sports学部,e-sports学科,院,理系,結果重視タイプ,合格,西日本
X10000239,イトウ　ヒロシ,男性,東京女子大学,現代教養学部,情報数理科学科,院,理系,結果重視タイプ,不合格,東日本
X10000240,イトウ　ユイ,女性,神戸市外国語大学,外国語学部（第２部）,英米学科,院,文系,調和重視タイプ,不合格,西日本
X10000241,スズキ　ケンタ,男性,上智大学,文学部,史学科,院,文系,調和重視タイプ,不合格,東日本
X10000242,タカハシ　サトミ,女性,同志社女子大学,生活科学部,食物栄養科学科,学部,理系,調和重視タイプ,不合格,西日本
X10000243,ヤマグチ　ユイ,女性,城西大学,薬学部,薬科学科,学部,理系,創造重視タイプ,合格,東日本
X10000244,ヤマダ　ユウキ,男性,立教大学,観光学部,交流文化学科,院,文系,調和重視タイプ,合格,東日本
X10000245,ヤマモト　ツバサ,男性,中央大学,法学部,国際企業関係法学科,学部,文系,創造重視タイプ,不合格,東日本
X10000246,ササキ　ユウキ,男性,大手前大学,国際看護学部,看護学科,学部,理系,創造重視タイプ,合格,西日本
X10000247,ヤマグチ　ジロウ,男性,東京理科大学,創域理工学部,建築学科,院,理系,結果重視タイプ,合格,東日本
X10000248,ササキ　ヒロシ,男性,鳥取大学,地域学部,地域学科,学部,文系,結果重視タイプ,不合格,西日本
X10000249,カトウ　ミサキ,女性,同志社女子大学,看護学部,看護学科,学部,理系,調和重視タイプ,不合格,西日本
X10000250,タカハシ　ダイスケ,男性,東京工業大学,環境・社会理工学院,建築学系,学部,理系,創造重視タイプ,不合格,東日本
X10000251,コバヤシ　ジロウ,男性,大分大学,福祉健康科学部,心理学科,学部,文系,創造重視タイプ,不合格,西日本
X10000252,ヤマダ　サトミ,女性,近畿大学,経営学部,経営学科,院,文系,結果重視タイプ,不合格,西日本
X10000253,ヤマグチ　ツバサ,男性,関西大学,環境都市工学部,都市システム工学科,院,理系,調和重視タイプ,不合格,西日本
X10000254,スズキ　サクラ,女性,会津大学,コンピュータ理工学部,コンピュータ理工学科,院,理系,創造重視タイプ,合格,東日本
X10000255,スズキ　ユイ,女性,早稲田大学,先進理工学部,応用物理学科,院,理系,結果重視タイプ,不合格,東日本
X10000256,ヨシダ　ジロウ,男性,学習院大学,法学部,法学科,学部,文系,結果重視タイプ,合格,東日本
X10000257,サトウ　ハナコ,女性,群馬大学,理工学部,機械・知能類,院,理系,結果重視タイプ,不合格,東日本
X10000258,ヤマダ　ジロウ,男性,熊本大学,医学部,保健学科,学部,理系,秩序重視タイプ,不合格,西日本
X10000259,ヤマモト　アオイ,女性,城西大学,経済学部,経済学科,学部,文系,調和重視タイプ,不合格,東日本
X10000260,スズキ　ユミ,女性,拓殖大学,工学部,情報・デザイン・メディア工学科,学部,理系,結果重視タイプ,不合格,東日本
X10000261,ヨシダ　ユミ,女性,関西大学,経済学部,経済学科,学部,文系,秩序重視タイプ,合格,西日本
X10000262,ヨシダ　ハナコ,女性,滋賀県立大学,人間看護学部,人間看護学科,学部,理系,創造重視タイプ,不合格,西日本
X10000263,イトウ　ダイスケ,男性,帝京大学,教育学部,教育文化学科,学部,文系,創造重視タイプ,不合格,東日本
X10000264,カトウ　ユミ,女性,摂南大学,看護学部,看護学科,学部,理系,秩序重視タイプ,合格,西日本
X10000265,ナカムラ　マナブ,男性,岐阜大学,教育学部,学校教育教員養成課程,学部,文系,調和重視タイプ,不合格,東日本
X10000266,ヤマモト　ダイスケ,男性,東北大学,理学部,物理系,院,理系,結果重視タイプ,不合格,東日本
X10000267,スズキ　サトミ,女性,帝京大学,薬学部,薬学科,学部,理系,秩序重視タイプ,合格,東日本
X10000268,イトウ　アキラ,男性,東京科学大学,理学院,物理学系,院,理系,調和重視タイプ,不合格,東日本
X10000269,ワタナベ　アキラ,男性,東京学芸大学,教育学部,教育支援課程,学部,文系,秩序重視タイプ,合格,東日本
X10000270,イトウ　サクラ,女性,近畿大学,法学部,政策法学科,院,文系,結果重視タイプ,合格,西日本
X10000271,サトウ　ユウキ,男性,三重大学,工学部,建築学科,院,理系,創造重視タイプ,合格,西日本
X10000272,ナカムラ　ダイスケ,男性,一橋大学,経済学部,経済学科,院,文系,結果重視タイプ,不合格,東日本
X10000273,ナカムラ　ジロウ,男性,高知工科大学,理工学群,化学専攻,院,理系,秩序重視タイプ,不合格,西日本
X10000274,ワタナベ　アオイ,女性,工学院大学,先進工学部,環境化学科,院,理系,調和重視タイプ,不合格,東日本
X10000275,タカハシ　ハナコ,女性,島根大学,法文学部,言語文化学科,院,文系,結果重視タイプ,合格,西日本
X10000276,スズキ　アヤカ,女性,お茶の水女子大学,文教育学部,芸術・表現行動学科,学部,文系,創造重視タイプ,不合格,東日本
X10000277,サイトウ　アキラ,男性,信州大学,人文学部,人文学科,院,文系,秩序重視タイプ,不合格,東日本
X10000278,カトウ　タカシ,男性,長崎県立大学,看護栄養学部,栄養健康学科,学部,理系,創造重視タイプ,合格,西日本
X10000279,イトウ　ユウキ,男性,東京都市大学,人間科学部,児童学科,院,文系,調和重視タイプ,合格,東日本
X10000280,コバヤシ　ユウキ,男性,上智大学,理工学部,物質生命理工学科,院,理系,創造重視タイプ,合格,東日本
X10000281,ヤマグチ　ユミ,女性,大東文化大学,外国語学部,英語学科,学部,文系,調和重視タイプ,不合格,東日本
X10000282,イトウ　マナブ,男性,筑波大学,社会・国際学群,社会学類,学部,文系,秩序重視タイプ,不合格,東日本
X10000283,コバヤシ　ジロウ,男性,愛知県立大学,日本文化学部,国語国文学科,学部,文系,結果重視タイプ,合格,東日本
X10000284,ヨシダ　ジロウ,男性,中央大学,理工学部,ビジネスデータサイエンス学科,院,理系,結果重視タイプ,合格,東日本
X10000285,スズキ　タロウ,男性,創価大学,経営学部,経営学科,院,文系,結果重視タイプ,合格,東日本
X10000286,タカハシ　ユイ,女性,ＨＡＬ大阪,ゲーム学部,ゲーム企画学科,学部,理系,調和重視タイプ,不合格,西日本
X10000287,コバヤシ　マユミ,女性,京都大学,理学部,理学科,院,理系,結果重視タイプ,合格,西日本
X10000288,ヨシダ　カナ,女性,立教大学,人工知能科学研究科,人工知能科学科,学部,理系,創造重視タイプ,不合格,東日本
X10000289,ワタナベ　サクラ,女性,摂南大学,法学部,法律学科,学部,文系,秩序重視タイプ,合格,西日本
X10000290,タカハシ　ジロウ,男性,東京女子大学,現代教養学部,情報数理科学科,学部,理系,調和重視タイプ,不合格,東日本
X10000291,タナカ　タカシ,男性,中央大学,商学部,会計学科,院,文系,秩序重視タイプ,合格,東日本
X10000292,ヤマモト　ミサキ,女性,大阪大学,工学部,応用理工学科,学部,理系,創造重視タイプ,合格,西日本
X10000293,サトウ　ダイスケ,男性,岩手県立大学,看護学部,看護学科,学部,理系,調和重視タイプ,不合格,東日本
X10000294,ササキ　ジロウ,男性,日本工業大学,先進工学部,ロボティクス学科,院,理系,結果重視タイプ,不合格,東日本
X10000295,タカハシ　サクラ,女性,鳥取大学,工学部,化学バイオ系学科,院,理系,創造重視タイプ,不合格,西日本
X10000296,ワタナベ　ツバサ,男性,武庫川女子大学,教育学部,教育学科,学部,文系,調和重視タイプ,合格,西日本
X10000297,サイトウ　サトミ,女性,愛知工業大学,情報科学部,情報科学科,学部,理系,秩序重視タイプ,合格,東日本
X10000298,ヤマグチ　ダイスケ,男性,文教大学,人間科学部,心理学科,院,文系,結果重視タイプ,不合格,東日本
X10000299,ヤマダ　タロウ,男性,電気通信大学,情報理工学域,Ⅲ類（理工系）,学部,理系,創造重視タイプ,不合格,東日本
X10000300,ヤマモト　マユミ,女性,聖心女子大学,現代教養学部,心理学科,学部,文系,創造重視タイプ,合格,東日本
X10000301,イトウ　ツバサ,男性,京都府立大学,生命環境学部,食保健学科,学部,理系,結果重視タイプ,不合格,西日本
X10000302,イトウ　タカシ,男性,名城大学,理工学部,社会基盤デザイン工学科,院,理系,結果重視タイプ,不合格,東日本
X10000303,イトウ　ヒロシ,男性,奈良女子大学,文学部,人文社会学科,学部,文系,創造重視タイプ,不合格,西日本
X10000304,カトウ　カナ,女性,東京理科大学,理学部第一部,数学科,院,理系,調和重視タイプ,合格,東日本
X10000305,タナカ　ユミ,女性,秋田大学,教育文化学部,地域文化学科,学部,文系,調和重視タイプ,合格,東日本
X10000306,コバヤシ　サトミ,女性,慶應義塾大学,文学部,人文社会学科,院,文系,結果重視タイプ,不合格,東日本
X10000307,サトウ　ツバサ,男性,名古屋市立大学,人文社会学部,心理教育学科,院,文系,創造重視タイプ,不合格,東日本
X10000308,ヨシダ　ダイスケ,男性,東京学芸大学,教育学部,学校教育教員養成課程,院,文系,調和重視タイプ,合格,東日本
X10000309,ワタナベ　ユミ,女性,滋賀大学,経済学部,総合経済学科,院,文系,結果重視タイプ,合格,西日本
X10000310,タカハシ　タロウ,男性,京都大学,医学部,医学科,院,理系,結果重視タイプ,不合格,西日本
X10000311,スズキ　マナブ,男性,兵庫県立大学,環境人間学部,環境人間科学課程,院,理系,秩序重視タイプ,不合格,西日本
X10000312,タカハシ　アオイ,女性,東京科学大学,工学院,情報通信系,学部,理系,結果重視タイプ,合格,東日本
X10000313,ヨシダ　サトミ,女性,神戸大学,経営学部,経営学科,院,文系,結果重視タイプ,合格,西日本
X10000314,サトウ　マユミ,女性,高知大学,農林海洋科学部,海洋資源科学科,院,理系,調和重視タイプ,合格,西日本
X10000315,ワタナベ　ミサキ,女性,東京学芸大学,教育学部,教育支援課程,院,文系,結果重視タイプ,合格,東日本
X10000316,カトウ　ジロウ,男性,東京理科大学,経営学部,ビジネスエコノミクス学科,学部,文系,創造重視タイプ,合格,東日本
X10000317,ワタナベ　カナ,女性,広島市立大学,国際学部,国際学科,院,文系,調和重視タイプ,合格,西日本
X10000318,コバヤシ　タロウ,男性,専修大学,ネットワーク情報学部,ネットワーク情報学科,院,理系,調和重視タイプ,不合格,東日本
X10000319,タナカ　ユイ,女性,金沢大学,人間社会学域,国際学類,院,文系,創造重視タイプ,合格,西日本
X10000320,ヤマダ　ユミ,女性,鳥取大学,地域学部,地域学科,院,文系,結果重視タイプ,不合格,西日本
X10000321,ワタナベ　マナブ,男性,成蹊大学,理工学部,理工学科,学部,理系,結果重視タイプ,不合格,東日本
X10000322,カトウ　ツバサ,男性,龍谷大学,先端理工学部,知能情報メディア課程,院,理系,創造重視タイプ,不合格,西日本
X10000323,ヨシダ　カナ,女性,金沢工業大学,情報デザイン学部,環境デザイン創成学科,院,理系,結果重視タイプ,合格,西日本
X10000324,スズキ　ユイ,女性,龍谷大学,政策学部,政策学科,院,文系,秩序重視タイプ,不合格,西日本
X10000325,サイトウ　ハナコ,女性,和歌山大学,経済学部,経済学科,院,文系,秩序重視タイプ,合格,西日本
X10000326,ナカムラ　タロウ,男性,香川大学,経済学部,経済学科,学部,文系,秩序重視タイプ,合格,西日本
X10000327,スズキ　サトミ,女性,北海道大学,教育学部,教育学科,学部,文系,秩序重視タイプ,合格,東日本
X10000328,ナカムラ　ユイ,女性,工学院大学,建築学部,まちづくり学科,院,理系,秩序重視タイプ,不合格,東日本
X10000329,サイトウ　アヤカ,女性,芝浦工業大学,工学部,材料工学科,学部,理系,創造重視タイプ,不合格,東日本
X10000330,ナカムラ　アオイ,女性,学習院大学,理学部,化学科,院,理系,調和重視タイプ,不合格,東日本
X10000331,ヨシダ　タロウ,男性,慶應義塾大学,法学部,法律学科,学部,文系,創造重視タイプ,不合格,東日本
X10000332,カトウ　マナブ,男性,青山学院大学,社会情報学部,社会情報学科,院,理系,創造重視タイプ,不合格,東日本
X10000333,サトウ　ユイ,女性,立教大学,理学部,物理学科,学部,理系,結果重視タイプ,合格,東日本
X10000334,ナカムラ　アキラ,男性,中京大学,経済学部,経済学科,院,文系,調和重視タイプ,合格,東日本
X10000335,ナカムラ　ケンタ,男性,東京理科大学,経営学部,国際デザイン経営学科,院,文系,創造重視タイプ,不合格,東日本
X10000336,ヤマダ　ケンタ,男性,聖心女子大学,現代教養学部,史学科,学部,文系,結果重視タイプ,合格,東日本
X10000337,カトウ　タロウ,男性,名古屋工業大学,工学部,電気・機械工学科,学部,理系,結果重視タイプ,合格,東日本
X10000338,コバヤシ　ケンタ,男性,岡山大学,経済学部,経済学科,学部,文系,結果重視タイプ,不合格,西日本
X10000339,ヤマグチ　ユミ,女性,国士舘大学,21世紀アジア学部,21世紀アジア学科,学部,文系,秩序重視タイプ,合格,東日本
X10000340,ヤマグチ　アキラ,男性,香川大学,医学部,医学科,学部,理系,秩序重視タイプ,不合格,西日本
X10000341,イトウ　アヤカ,女性,成蹊大学,理工学部,理工学科,学部,理系,結果重視タイプ,合格,東日本
X10000342,ヤマダ　ジロウ,男性,大手前大学,現代社会学部,現代社会学科,院,文系,調和重視タイプ,不合格,西日本
X10000343,ヤマグチ　ハナコ,女性,東京外国語大学,言語文化学部,言語文化学科,院,文系,秩序重視タイプ,不合格,東日本
X10000344,ヨシダ　サクラ,女性,室蘭工業大学,理工学部,創造工学科,院,理系,秩序重視タイプ,不合格,東日本
X10000345,ナカムラ　マユミ,女性,弘前大学,教育学部,学校教育教員養成課程,院,文系,秩序重視タイプ,不合格,東日本
X10000346,ヤマグチ　サクラ,女性,岡山理科大学,理学部,化学科,学部,理系,創造重視タイプ,不合格,西日本
X10000347,コバヤシ　サトミ,女性,千葉工業大学,未来変革科学部,デジタル変革科学科,学部,文系,創造重視タイプ,不合格,東日本
X10000348,ヨシダ　ダイスケ,男性,宮城大学,事業構想学群,事業プランニング学類,学部,文系,創造重視タイプ,合格,東日本
X10000349,サトウ　サクラ,女性,文教大学,人間科学部,心理学科,院,文系,創造重視タイプ,合格,東日本
X10000350,サトウ　アキラ,男性,広島大学,文学部,人文学科,学部,文系,創造重視タイプ,不合格,西日本
X10000351,ヤマグチ　ユウキ,男性,慶應義塾大学,商学部,商学科,院,文系,秩序重視タイプ,合格,東日本
X10000352,ヤマモト　カナ,女性,東京農業大学,地域環境科学部,地域創成科学科,学部,理系,結果重視タイプ,不合格,東日本
X10000353,ヤマグチ　ユウキ,男性,近畿大学,経営学部,経営学科,院,文系,創造重視タイプ,不合格,西日本
X10000354,イトウ　ミサキ,女性,室蘭工業大学,理工学部,創造工学科,院,理系,結果重視タイプ,合格,東日本
X10000355,ワタナベ　タカシ,男性,甲南大学,知能情報学部,知能情報学科,学部,理系,調和重視タイプ,合格,西日本
X10000356,ササキ　マユミ,女性,筑波大学,社会・国際学群,国際総合学類,学部,文系,結果重視タイプ,不合格,東日本
X10000357,ヤマモト　マユミ,女性,鳥取大学,工学部,機械物理系学科,院,理系,調和重視タイプ,合格,西日本
X10000358,ナカムラ　タカシ,男性,埼玉大学,教育学部,養護教諭養成課程,学部,文系,秩序重視タイプ,不合格,東日本
X10000359,カトウ　カナ,女性,東京農工大学,農学部,応用生物科学科,院,理系,秩序重視タイプ,合格,東日本
X10000360,ヤマダ　ケンタ,男性,大東文化大学,経営学部,経営学科,院,文系,結果重視タイプ,不合格,東日本
X10000361,ヤマモト　ユミ,女性,長崎大学,経済学部,総合経済学科,学部,文系,創造重視タイプ,合格,西日本
X10000362,ヨシダ　ツバサ,男性,岩手県立大学,ソフトウェア情報学部,ソフトウェア情報学科,学部,理系,結果重視タイプ,不合格,東日本
X10000363,カトウ　アキラ,男性,西南学院大学,国際文化学部,国際文化学科,学部,文系,創造重視タイプ,合格,西日本
X10000364,ヤマモト　ハナコ,女性,会津大学,コンピュータ理工学部,コンピュータ理工学科,学部,理系,秩序重視タイプ,合格,東日本
X10000365,ササキ　アヤカ,女性,中京大学,スポーツ科学部,競技スポーツ科学科,院,文系,創造重視タイプ,合格,東日本
X10000366,ナカムラ　ツバサ,男性,千葉商科大学,商経学部,経営学科,院,文系,調和重視タイプ,合格,東日本
X10000367,タカハシ　ユイ,女性,岩手大学,教育学部,学校教育教員養成課程,学部,文系,秩序重視タイプ,不合格,東日本
X10000368,ヤマモト　ユミ,女性,駒澤大学,経営学部,経営学科,学部,文系,創造重視タイプ,不合格,東日本
X10000369,イトウ　ダイスケ,男性,法政大学,デザイン工学部,システムデザイン学科,院,理系,調和重視タイプ,不合格,東日本
X10000370,サトウ　ダイスケ,男性,室蘭工業大学,理工学部,創造工学科,院,理系,結果重視タイプ,不合格,東日本
X10000371,コバヤシ　ハナコ,女性,西南学院大学,神学部,神学科,院,文系,調和重視タイプ,不合格,西日本
X10000372,ヨシダ　ヒロシ,男性,国際基督教大学,教養学部,アーツ・サイエンス学科,院,文系,結果重視タイプ,合格,東日本
X10000373,ヤマダ　ユイ,女性,龍谷大学,先端理工学部,数理・情報科学課程,学部,理系,結果重視タイプ,合格,西日本
X10000374,サイトウ　ツバサ,男性,静岡大学,グローバル共創科学部,グローバル共創科学科,院,文系,創造重視タイプ,不合格,東日本
X10000375,ヤマモト　ハナコ,女性,宮崎大学,教育学部,学校教育課程,学部,文系,結果重視タイプ,合格,西日本
X10000376,カトウ　ユミ,女性,高知工科大学,情報学群,脳情報・心理情報学専攻,院,理系,創造重視タイプ,不合格,西日本
X10000377,ヤマダ　マユミ,女性,愛知県立大学,外国語学部,ヨーロッパ学科,院,文系,調和重視タイプ,不合格,東日本
X10000378,カトウ　アオイ,女性,お茶の水女子大学,理学部,数学科,院,理系,結果重視タイプ,不合格,東日本
X10000379,タカハシ　ヒロシ,男性,文教大学,健康栄養学部,管理栄養学科,院,理系,調和重視タイプ,合格,東日本
X10000380,ワタナベ　ジロウ,男性,学習院大学,文学部,ドイツ語圏文化学科,学部,文系,創造重視タイプ,不合格,東日本
X10000381,サイトウ　アヤカ,女性,小樽商科大学,商学部,企業法学科,院,文系,創造重視タイプ,不合格,東日本
X10000382,ササキ　ユイ,女性,武庫川女子大学,健康・スポーツ科学部,健康・スポーツ科学科,院,文系,調和重視タイプ,合格,西日本
X10000383,タカハシ　ユイ,女性,電気通信大学,情報理工学域,Ⅲ類（理工系）,院,理系,創造重視タイプ,不合格,東日本
X10000384,ヨシダ　アオイ,女性,東北学院大学,地域総合学部,地域コミュニティ学科,学部,文系,秩序重視タイプ,合格,東日本
X10000385,ヤマグチ　アキラ,男性,東京外国語大学,国際日本学部,国際日本学科,学部,文系,創造重視タイプ,合格,東日本
X10000386,イトウ　マナブ,男性,大阪経済大学,国際共創学部,国際共創学科,学部,文系,秩序重視タイプ,合格,西日本
X10000387,ヨシダ　アヤカ,女性,高知工科大学,データ＆イノベーション学群,デジタルイノベーション専攻,学部,理系,調和重視タイプ,不合格,西日本
X10000388,タナカ　ユウキ,男性,静岡大学,農学部,応用生命科学科,学部,理系,結果重視タイプ,不合格,東日本
X10000389,ナカムラ　サトミ,女性,長岡技術科学大学,工学部,環境社会基盤工学分野,院,理系,結果重視タイプ,合格,東日本
X10000390,ナカムラ　マユミ,女性,埼玉大学,教育学部,養護教諭養成課程,院,文系,結果重視タイプ,不合格,東日本
X10000391,ササキ　サトミ,女性,中京大学,経営学部,経営学科,学部,文系,調和重視タイプ,不合格,東日本
X10000392,タカハシ　ケンタ,男性,中部大学,応用生物学部,応用生物化学科,院,理系,結果重視タイプ,合格,東日本
X10000393,タナカ　アオイ,女性,日本大学,薬学部,薬学科,学部,理系,創造重視タイプ,合格,東日本
X10000394,ヨシダ　アキラ,男性,横浜市立大学,医学部,医学科,学部,理系,調和重視タイプ,合格,東日本
X10000395,サイトウ　ツバサ,男性,東京海洋大学,海洋資源環境学部,海洋資源エネルギー学科,学部,理系,調和重視タイプ,不合格,東日本
X10000396,ササキ　アオイ,女性,広島工業大学,工学部,環境土木工学科,学部,理系,秩序重視タイプ,合格,西日本
X10000397,タカハシ　ユミ,女性,近畿大学,薬学部,薬学科,学部,理系,調和重視タイプ,不合格,西日本
X10000398,サイトウ　アキラ,男性,奈良女子大学,理学部,数物科学科,学部,理系,結果重視タイプ,不合格,西日本
X10000399,ヤマグチ　タロウ,男性,徳島大学,歯学部,口腔保健学科,院,理系,調和重視タイプ,不合格,西日本
X10000400,コバヤシ　アヤカ,女性,法政大学,生命科学部,生命機能学科,学部,理系,秩序重視タイプ,不合格,東日本
X10000401,ヤマモト　ハナコ,女性,千葉大学,看護学部,看護学科,院,理系,調和重視タイプ,不合格,東日本
X10000402,ワタナベ　カナ,女性,北里大学,海洋生命科学部,海洋生命科学科,院,理系,秩序重視タイプ,不合格,東日本
X10000403,ワタナベ　ミサキ,女性,岡山県立大学,デザイン学部,工芸工業デザイン学科,院,文系,創造重視タイプ,合格,西日本
X10000404,ヤマモト　マナブ,男性,中部大学,国際関係学部,国際学科,院,文系,結果重視タイプ,合格,東日本
X10000405,スズキ　ユミ,女性,岩手大学,理工学部,データサイエンス応用オープン学科,院,理系,調和重視タイプ,不合格,東日本
X10000406,ヤマダ　タカシ,男性,奈良女子大学,工学部,工学科,学部,理系,調和重視タイプ,不合格,西日本
X10000407,ササキ　アオイ,女性,お茶の水女子大学,共創工学部,人間環境工学科,学部,理系,調和重視タイプ,合格,東日本
X10000408,ササキ　マユミ,女性,帝京大学,薬学部,薬学科,院,理系,創造重視タイプ,不合格,東日本
X10000409,ヤマモト　ツバサ,男性,滋賀県立大学,人間看護学部,人間看護学科,院,理系,秩序重視タイプ,不合格,西日本
X10000410,ワタナベ　ケンタ,男性,奈良女子大学,工学部,工学科,院,理系,結果重視タイプ,合格,西日本
X10000411,ナカムラ　アオイ,女性,福島大学,農学群,食農学類,院,理系,調和重視タイプ,不合格,東日本
X10000412,スズキ　マユミ,女性,金沢工業大学,情報理工学部,情報工学科,学部,理系,調和重視タイプ,不合格,西日本
X10000413,スズキ　マユミ,女性,豊橋技術科学大学,工学部,電気・電子情報工学課程,院,理系,結果重視タイプ,合格,東日本
X10000414,ヤマダ　アヤカ,女性,東洋大学,法学部,企業法学科,院,文系,調和重視タイプ,合格,東日本
X10000415,ヤマグチ　タカシ,男性,東京外国語大学,言語文化学部,言語文化学科,院,文系,調和重視タイプ,合格,東日本
X10000416,ヤマグチ　ユウキ,男性,慶應義塾大学,総合政策学部,総合政策学科,院,文系,秩序重視タイプ,不合格,東日本
X10000417,タナカ　アオイ,女性,広島大学,情報科学部,情報科学科,学部,理系,結果重視タイプ,不合格,西日本
X10000418,ヤマグチ　サクラ,女性,西南学院大学,経済学部,国際経済学科,院,文系,結果重視タイプ,不合格,西日本
X10000419,イトウ　ユイ,女性,お茶の水女子大学,理学部,生物学科,院,理系,調和重視タイプ,不合格,東日本
X10000420,コバヤシ　マナブ,男性,東京学芸大学,教育学部,教育支援課程,学部,文系,創造重視タイプ,不合格,東日本
X10000421,カトウ　アヤカ,女性,大阪公立大学,経済学部,経済学科,学部,文系,秩序重視タイプ,合格,西日本
X10000422,ササキ　ハナコ,女性,明治大学,理工学部,機械情報工学科,学部,理系,創造重視タイプ,不合格,東日本
X10000423,ヤマモト　タカシ,男性,北九州市立大学,法学部,政策科学科,学部,文系,創造重視タイプ,合格,西日本
X10000424,コバヤシ　ダイスケ,男性,岐阜大学,応用生物科学部,生産環境科学課程,院,理系,秩序重視タイプ,不合格,東日本
X10000425,ヤマグチ　アオイ,女性,文教大学,健康栄養学部,管理栄養学科,学部,理系,調和重視タイプ,不合格,東日本
X10000426,カトウ　ミサキ,女性,日本女子大学,家政学部,児童学科,院,文系,調和重視タイプ,合格,東日本
X10000427,イトウ　アヤカ,女性,岡山理科大学,経営学部,経営学科,院,文系,秩序重視タイプ,不合格,西日本
X10000428,ヤマダ　アオイ,女性,徳島大学,総合科学部,社会総合科学科,院,文系,創造重視タイプ,合格,西日本
X10000429,ヤマダ　ジロウ,男性,亜細亜大学,健康スポーツ科学部,健康スポーツ科学科,学部,文系,調和重視タイプ,不合格,東日本
X10000430,ササキ　マナブ,男性,国際基督教大学,教養学部,アーツ・サイエンス学科,学部,文系,結果重視タイプ,不合格,東日本
X10000431,ヤマダ　ツバサ,男性,公立はこだて未来大学,システム情報科学部,システム情報科学科,院,理系,調和重視タイプ,合格,東日本
X10000432,コバヤシ　アキラ,男性,愛知県立大学,情報科学部,情報科学科,院,理系,創造重視タイプ,合格,東日本
X10000433,サイトウ　ダイスケ,男性,島根大学,教育学部,学校教育課程,院,文系,調和重視タイプ,合格,西日本
X10000434,ワタナベ　ハナコ,女性,東北学院大学,法学部,法律学科,学部,文系,調和重視タイプ,不合格,東日本
X10000435,ワタナベ　ハナコ,女性,九州大学,歯学部,歯学科,院,理系,秩序重視タイプ,合格,西日本
X10000436,ナカムラ　ヒロシ,男性,大阪教育大学,教育学部,教員養成課程,学部,文系,創造重視タイプ,不合格,西日本
X10000437,ワタナベ　アキラ,男性,東京外国語大学,国際社会学部,国際社会学科,院,文系,創造重視タイプ,合格,東日本
X10000438,カトウ　ユウキ,男性,千葉工業大学,先進工学部,未来ロボティクス学科,院,理系,創造重視タイプ,合格,東日本
X10000439,スズキ　ミサキ,女性,東京農業大学,農学部,農学科,院,理系,調和重視タイプ,不合格,東日本
X10000440,タナカ　ダイスケ,男性,長岡技術科学大学,工学部,機械工学分野,院,理系,秩序重視タイプ,不合格,東日本
X10000441,サトウ　ミサキ,女性,金沢大学,医薬保健学域,医学類,院,理系,結果重視タイプ,不合格,西日本
X10000442,スズキ　ヒロシ,男性,専修大学,国際コミュニケーション学部,異文化コミュニケーション学科,院,文系,創造重視タイプ,合格,東日本
X10000443,コバヤシ　マナブ,男性,創価大学,国際教養学部,国際教養学科,院,文系,秩序重視タイプ,合格,東日本
X10000444,タナカ　ダイスケ,男性,大阪教育大学,教育学部,教育協働学科,学部,理系,調和重視タイプ,合格,西日本
